upstream,downstream,height,logP
-25000,225000,15,-2.70841674747
-25000,225000,35,-0.0465328736632
-25000,225000,55,-5.60274258067e-14
-25000,225000,75,0.0
-25000,225000,95,0.0
25000,225000,15,-3.10104776553
25000,225000,35,-6.99726819355e-07
25000,225000,55,0.0
25000,225000,75,0.0
25000,225000,95,0.0
75000,225000,15,-2.00920195813
75000,225000,35,-2.4077840572e-07
75000,225000,55,0.0
75000,225000,75,0.0
75000,225000,95,0.0
125000,225000,15,-1.39620173492
125000,225000,35,0.0
125000,225000,55,0.0
125000,225000,75,0.0
125000,225000,95,0.0
175000,225000,15,-0.244832010778
175000,225000,35,0.0
175000,225000,55,0.0
175000,225000,75,0.0
175000,225000,95,0.0
225000,225000,15,0.0
225000,225000,35,0.0
225000,225000,55,0.0
225000,225000,75,0.0
225000,225000,95,0.0
25000,-125000,35,0.0
25000,-125000,55,0.0
25000,-125000,75,0.0
25000,-125000,95,0.0
75000,-125000,15,0.0
75000,-125000,35,0.0
75000,-125000,55,0.0
75000,-125000,75,0.0
75000,-125000,95,0.0
125000,-125000,15,0.0
125000,-125000,35,0.0
125000,-125000,55,0.0
125000,-125000,75,0.0
125000,-125000,95,0.0
175000,-125000,15,0.0
175000,-125000,35,0.0
175000,-125000,55,0.0
175000,-125000,75,0.0
175000,-125000,95,0.0
225000,-125000,15,0.0
225000,-125000,35,0.0
225000,-125000,55,0.0
225000,-125000,75,0.0
225000,-125000,95,0.0
-225000,-75000,15,-0.774006063598
-225000,-75000,35,-9.47986937736e-11
-225000,-75000,55,0.0
-225000,-75000,75,0.0
-225000,-75000,95,0.0
-175000,-75000,15,-1.63703026966
-175000,-75000,35,-1.05111693854e-14
-175000,-75000,55,0.0
-175000,-75000,75,0.0
-175000,-75000,95,0.0
-125000,-75000,15,-0.00614120970552
-125000,-75000,35,0.0
-125000,-75000,55,0.0
-125000,-75000,75,0.0
-125000,-75000,95,0.0
-75000,-75000,15,0.0
-75000,-75000,35,0.0
-75000,-75000,55,0.0
-75000,-75000,75,0.0
-75000,-75000,95,0.0
-25000,-75000,15,0.0
-25000,-75000,35,0.0
-25000,-75000,55,0.0
-25000,-75000,75,0.0
-25000,-75000,95,0.0
25000,-75000,15,0.0
25000,-75000,35,0.0
25000,-75000,55,0.0
25000,-75000,75,0.0
25000,-75000,95,0.0
75000,-75000,15,0.0
75000,-75000,35,0.0
75000,-75000,55,0.0
75000,-75000,75,0.0
75000,-75000,95,0.0
125000,-75000,15,0.0
125000,-75000,35,0.0
125000,-75000,55,0.0
125000,-75000,75,0.0
-125000,75000,95,0.0
-75000,75000,15,-0.0513526850653
-75000,75000,35,-3.76291078179e-05
-75000,75000,55,0.0
-75000,75000,75,0.0
-75000,75000,95,0.0
-25000,75000,15,-0.00055654427917
-25000,75000,35,0.0
-25000,75000,55,0.0
-25000,75000,75,0.0
-25000,75000,95,0.0
25000,75000,15,-0.000205067344521
25000,75000,35,0.0
25000,75000,55,0.0
25000,75000,75,0.0
25000,75000,95,0.0
75000,75000,15,0.0
75000,75000,35,0.0
75000,75000,55,0.0
75000,75000,75,0.0
75000,75000,95,0.0
125000,75000,15,0.0
125000,75000,35,0.0
125000,75000,55,0.0
125000,75000,75,0.0
125000,75000,95,0.0
175000,75000,15,0.0
175000,75000,35,0.0
175000,75000,55,0.0
175000,75000,75,0.0
175000,75000,95,0.0
225000,75000,15,0.0
225000,75000,35,0.0
225000,75000,55,0.0
225000,75000,75,0.0
225000,75000,95,0.0
-225000,125000,15,-1.61730005365
-225000,125000,35,-0.0275207257453
-225000,125000,55,-1.57450567102e-12
-225000,125000,75,0.0
-225000,125000,95,0.0
-175000,125000,15,-1.04252630892
-175000,125000,35,-1.41511872915e-05
-175000,125000,55,-3.90552623954e-15
-175000,125000,75,0.0
-175000,125000,95,0.0
-125000,125000,15,-0.859621805592
-125000,125000,35,-2.7566750428e-07
-125000,125000,55,0.0
-125000,125000,75,0.0
-125000,125000,95,0.0
-75000,125000,15,-1.5638790082
-75000,125000,35,-0.00029058803142
-75000,125000,55,0.0
-75000,125000,75,0.0
-75000,125000,95,0.0
-25000,125000,15,-3.72298508593
-25000,125000,35,-9.45040917222e-15
-25000,125000,55,0.0
-25000,125000,75,0.0
-25000,125000,95,0.0
25000,125000,15,-1.64208232598
-225000,-225000,15,0.0
-225000,-225000,35,0.0
-225000,-225000,55,0.0
-225000,-225000,75,0.0
-225000,-225000,95,0.0
-175000,-225000,15,0.0
-175000,-225000,35,0.0
-175000,-225000,55,0.0
-175000,-225000,75,0.0
-175000,-225000,95,0.0
-125000,-225000,15,0.0
-125000,-225000,35,0.0
-125000,-225000,55,0.0
-125000,-225000,75,0.0
-125000,-225000,95,0.0
-75000,-225000,15,0.0
-75000,-225000,35,0.0
-75000,-225000,55,0.0
-75000,-225000,75,0.0
-75000,-225000,95,0.0
-25000,-225000,15,0.0
-25000,-225000,35,0.0
-25000,-225000,55,0.0
-25000,-225000,75,0.0
-25000,-225000,95,0.0
25000,-225000,15,0.0
25000,-225000,35,0.0
25000,-225000,55,0.0
25000,-225000,75,0.0
25000,-225000,95,0.0
75000,-225000,15,0.0
75000,-225000,35,0.0
75000,-225000,55,0.0
75000,-225000,75,0.0
75000,-225000,95,0.0
125000,-225000,15,0.0
125000,-225000,35,0.0
125000,-225000,55,0.0
125000,-225000,75,0.0
125000,-225000,95,0.0
175000,-225000,15,0.0
175000,-225000,35,0.0
175000,-225000,55,0.0
175000,-225000,75,0.0
175000,-225000,95,0.0
225000,-225000,15,0.0
225000,-225000,35,0.0
225000,-225000,55,0.0
225000,-225000,75,0.0
225000,-225000,95,0.0
-225000,-175000,15,-0.386158163747
-225000,-175000,35,0.0
-225000,-175000,55,0.0
-225000,-175000,75,0.0
-225000,-175000,95,0.0
-175000,-175000,15,0.0
-175000,-175000,35,0.0
-175000,-175000,55,0.0
-175000,-175000,75,0.0
-175000,-175000,95,0.0
-125000,-175000,15,0.0
-125000,-175000,35,0.0
-125000,-175000,55,0.0
125000,-75000,95,0.0
175000,-75000,15,0.0
175000,-75000,35,0.0
175000,-75000,55,0.0
175000,-75000,75,0.0
175000,-75000,95,0.0
225000,-75000,15,0.0
225000,-75000,35,0.0
225000,-75000,55,0.0
225000,-75000,75,0.0
225000,-75000,95,0.0
-225000,-25000,15,-1.14153223276
-225000,-25000,35,-1.04866268476e-08
-225000,-25000,55,-1.35005845317e-15
-225000,-25000,75,0.0
-225000,-25000,95,0.0
-175000,-25000,15,-0.787304291825
-175000,-25000,35,-9.63035267759e-12
-175000,-25000,55,0.0
-175000,-25000,75,0.0
-175000,-25000,95,0.0
-125000,-25000,15,-0.25540317546
-125000,-25000,35,0.0
-125000,-25000,55,0.0
-125000,-25000,75,0.0
-125000,-25000,95,0.0
-75000,-25000,15,-0.0833370273196
-75000,-25000,35,0.0
-75000,-25000,55,0.0
-75000,-25000,75,0.0
-75000,-25000,95,0.0
-25000,-25000,15,0.0
-25000,-25000,35,0.0
-25000,-25000,55,0.0
-25000,-25000,75,0.0
-25000,-25000,95,0.0
25000,-25000,15,0.0
25000,-25000,35,0.0
25000,-25000,55,0.0
25000,-25000,75,0.0
25000,-25000,95,0.0
75000,-25000,15,0.0
75000,-25000,35,0.0
75000,-25000,55,0.0
75000,-25000,75,0.0
75000,-25000,95,0.0
125000,-25000,15,0.0
125000,-25000,35,0.0
125000,-25000,55,0.0
125000,-25000,75,0.0
125000,-25000,95,0.0
175000,-25000,15,0.0
175000,-25000,35,0.0
175000,-25000,55,0.0
175000,-25000,75,0.0
175000,-25000,95,0.0
225000,-25000,15,0.0
225000,-25000,35,0.0
225000,-25000,55,0.0
225000,-25000,75,0.0
225000,-25000,95,0.0
-225000,25000,15,-1.38774697876
-225000,25000,35,-0.000353308178063
-125000,-175000,75,0.0
-125000,-175000,95,0.0
-75000,-175000,15,0.0
-75000,-175000,35,0.0
-75000,-175000,55,0.0
-75000,-175000,75,0.0
-75000,-175000,95,0.0
-25000,-175000,15,0.0
-25000,-175000,35,0.0
-25000,-175000,55,0.0
-25000,-175000,75,0.0
-25000,-175000,95,0.0
25000,-175000,15,0.0
25000,-175000,35,0.0
25000,-175000,55,0.0
25000,-175000,75,0.0
25000,-175000,95,0.0
75000,-175000,15,0.0
75000,-175000,35,0.0
75000,-175000,55,0.0
75000,-175000,75,0.0
75000,-175000,95,0.0
125000,-175000,15,0.0
125000,-175000,35,0.0
125000,-175000,55,0.0
125000,-175000,75,0.0
125000,-175000,95,0.0
175000,-175000,15,0.0
175000,-175000,35,0.0
175000,-175000,55,0.0
175000,-175000,75,0.0
175000,-175000,95,0.0
225000,-175000,15,0.0
225000,-175000,35,0.0
225000,-175000,55,0.0
225000,-175000,75,0.0
225000,-175000,95,0.0
-225000,-125000,15,-1.17587637828
-225000,-125000,35,0.0
-225000,-125000,55,0.0
-225000,-125000,75,0.0
-225000,-125000,95,0.0
-175000,-125000,15,-1.18160789916
-175000,-125000,35,0.0
-175000,-125000,55,0.0
-175000,-125000,75,0.0
-175000,-125000,95,0.0
-125000,-125000,15,0.0
-125000,-125000,35,0.0
-125000,-125000,55,0.0
-125000,-125000,75,0.0
-125000,-125000,95,0.0
-75000,-125000,15,0.0
-75000,-125000,35,0.0
-75000,-125000,55,0.0
-75000,-125000,75,0.0
-75000,-125000,95,0.0
-25000,-125000,15,0.0
-25000,-125000,35,0.0
-25000,-125000,55,0.0
-25000,-125000,75,0.0
-25000,-125000,95,0.0
25000,-125000,15,0.0
75000,200000,5,-0.304839789999
75000,200000,15,-0.980529102666
75000,200000,25,-0.000185793851133
75000,200000,35,-5.0627191994e-15
75000,200000,45,0.0
75000,200000,55,0.0
-125000,225000,5,-0.21087648208
-125000,225000,15,-0.865654782816
-125000,225000,25,-0.118927798854
-125000,225000,35,-0.331746456307
-125000,225000,45,-7.68195682217e-05
-125000,225000,55,-6.75029226587e-15
-100000,225000,5,-0.688322599273
-100000,225000,15,-1.35250843598
-100000,225000,25,-1.56387784068
-100000,225000,35,-0.951248032286
-100000,225000,45,-0.0875047686986
-100000,225000,55,-7.21316944982e-14
-75000,225000,5,-0.677471276518
-75000,225000,15,-1.35597321118
-75000,225000,25,-1.66394412848
-75000,225000,35,-0.769848920965
-75000,225000,45,-0.018844939989
-75000,225000,55,-1.85247306325e-13
-50000,225000,5,-0.476748494969
-50000,225000,15,-2.9006802863
-50000,225000,25,-2.06929799353
-50000,225000,35,-0.0532366439817
-50000,225000,45,-7.84149736849e-06
-50000,225000,55,-9.11771619626e-14
-25000,225000,5,-0.155084816768
-25000,225000,15,-2.70841674747
-25000,225000,25,-0.00591882136876
-25000,225000,35,-0.0465328736632
-25000,225000,45,-1.13577008741e-06
-25000,225000,55,-5.60274258067e-14
0,225000,5,-0.549092519446
0,225000,15,-2.69541662809
0,225000,25,-0.00228626537781
0,225000,35,-0.314712315012
0,225000,45,-1.46680717246e-07
0,225000,55,-9.64327466553e-16
25000,225000,5,-0.482130332624
25000,225000,15,-3.10104776553
25000,225000,25,-0.337798481754
25000,225000,35,-6.99726819355e-07
25000,225000,45,-2.24543650587e-13
25000,225000,55,0.0
50000,225000,5,-1.10995859576
50000,225000,15,-2.39363300229
50000,225000,25,-0.591522156371
50000,225000,35,-8.43440367297e-05
50000,225000,45,0.0
50000,225000,55,0.0
75000,225000,5,-0.893802878123
75000,225000,15,-2.00920195813
75000,225000,25,-0.272953689187
75000,225000,35,-2.4077840572e-07
75000,225000,45,0.0
75000,225000,55,0.0
0,150000,55,0.0
25000,150000,5,-0.980812624779
25000,150000,15,-1.30253432032
25000,150000,25,-2.1147393142e-05
25000,150000,35,0.0
25000,150000,45,0.0
25000,150000,55,0.0
50000,150000,5,-0.173166171931
50000,150000,15,-1.05705461046
50000,150000,25,-1.75339747018e-07
50000,150000,35,0.0
50000,150000,45,0.0
50000,150000,55,0.0
75000,150000,5,-0.0310389686282
75000,150000,15,-0.411039924663
75000,150000,25,-9.57182764459e-11
75000,150000,35,0.0
75000,150000,45,0.0
75000,150000,55,0.0
-125000,175000,5,-0.648637349975
-125000,175000,15,-0.902412550194
-125000,175000,25,-0.265931276587
-125000,175000,35,-0.0190471487368
-125000,175000,45,-8.05012428926e-06
-125000,175000,55,-4.82163733277e-17
-100000,175000,5,-0.359945794484
-100000,175000,15,-1.07441245441
-100000,175000,25,-0.0392314906084
-100000,175000,35,-0.0336234768043
-100000,175000,45,-2.13459004806e-05
-100000,175000,55,0.0
-75000,175000,5,-0.281975220446
-75000,175000,15,-1.01529420236
-75000,175000,25,-0.0145780466232
-75000,175000,35,-0.0132467774002
-75000,175000,45,-1.44813315444e-06
-75000,175000,55,-2.36742393039e-14
-50000,175000,5,-0.409746584062
-50000,175000,15,-2.96772216207
-50000,175000,25,-0.00476379873415
-50000,175000,35,-0.004845416763
-50000,175000,45,-5.10471315672e-07
-50000,175000,55,-2.60368415969e-15
-25000,175000,5,-0.336808140686
-25000,175000,15,-2.65045503589
-25000,175000,25,-0.000769725726105
-25000,175000,35,-0.00507243845739
-25000,175000,45,-1.57312047821e-07
-25000,175000,55,0.0
0,175000,5,-0.224836362005
0,175000,15,-2.36993584543
0,175000,25,-9.37108462814e-06
0,175000,35,-0.00011141236389
0,175000,45,-2.46718683506e-08
0,175000,55,0.0
25000,175000,5,-0.695161021719
25000,175000,15,-1.96091974962
25000,175000,25,-0.00128904019108
25000,175000,35,-1.15719295986e-15
25000,175000,45,0.0
25000,175000,55,0.0
-75000,75000,25,-1.77460499338e-05
-75000,75000,35,-3.76291078179e-05
-75000,75000,45,-3.96016985561e-11
-75000,75000,55,0.0
-50000,75000,5,-0.507965174649
-50000,75000,15,-3.02287094771
-50000,75000,25,-9.44765799926e-06
-50000,75000,35,-2.5749645613e-06
-50000,75000,45,-7.63713602056e-12
-50000,75000,55,0.0
-25000,75000,5,-0.694475185078
-25000,75000,15,-0.00055654427917
-25000,75000,25,-1.69995315119e-07
-25000,75000,35,0.0
-25000,75000,45,-2.19866662374e-14
-25000,75000,55,0.0
0,75000,5,-0.939302802332
0,75000,15,-0.0100524998168
0,75000,25,-7.6762877157e-12
0,75000,35,0.0
0,75000,45,0.0
0,75000,55,0.0
25000,75000,5,-3.24288925218
25000,75000,15,-0.000205067344521
25000,75000,25,0.0
25000,75000,35,0.0
25000,75000,45,0.0
25000,75000,55,0.0
50000,75000,5,-1.73259370938
50000,75000,15,-0.256454248234
50000,75000,25,0.0
50000,75000,35,0.0
50000,75000,45,0.0
50000,75000,55,0.0
75000,75000,5,0.0
75000,75000,15,0.0
75000,75000,25,0.0
75000,75000,35,0.0
75000,75000,45,0.0
75000,75000,55,0.0
-125000,100000,5,-0.73972203455
-125000,100000,15,-0.0712908542677
-125000,100000,25,-0.371155738183
-125000,100000,35,-0.00268509967501
-125000,100000,45,-5.46176523398e-05
-125000,100000,55,0.0
-100000,100000,5,-0.594410604516
-100000,100000,15,-1.10597456987
-100000,100000,25,-0.137978709941
-100000,100000,35,-0.000283795344386
-100000,100000,45,-7.01576953701e-08
-100000,100000,55,0.0
-75000,100000,5,-0.515457400636
-75000,100000,15,-1.35181599067
-75000,100000,25,-0.606475124292
-75000,100000,35,-0.0534894915477
-75000,100000,45,-0.00144252790761
-75000,100000,55,-5.80959082225e-13
-50000,100000,5,-0.811551732616
-50000,100000,15,-3.97445585774
-50000,100000,25,-0.0943897339012
-50000,100000,35,-1.09665784822e-05
-50000,100000,45,-3.89686368766e-10
-50000,100000,55,0.0
-25000,100000,5,-0.642967324321
-25000,100000,15,-3.73671647693
-25000,100000,25,-0.0160610885708
-25000,100000,35,-2.65771001712e-08
-25000,100000,45,-0.000136055141756
-25000,100000,55,0.0
0,100000,5,-0.925805774093
0,100000,15,-0.00266503743949
0,100000,25,-0.0154218867953
0,100000,35,0.0
0,100000,45,-1.47059938649e-14
0,100000,55,0.0
25000,100000,5,-1.99302764219
25000,100000,15,-0.944017088241
25000,100000,25,-7.86296319805e-10
25000,100000,35,0.0
25000,100000,45,0.0
25000,100000,55,0.0
50000,100000,5,-1.17555558596
50000,100000,15,-0.0229346672221
50000,100000,25,-5.54488293268e-15
50000,100000,35,0.0
50000,100000,45,0.0
50000,100000,55,0.0
75000,100000,5,-2.84735318262
75000,100000,15,-7.3380604655e-07
75000,100000,25,0.0
75000,100000,35,0.0
75000,100000,45,0.0
75000,100000,55,0.0
-125000,125000,5,-0.550860252219
-125000,125000,15,-0.859621805592
-125000,125000,25,-0.172813119863
-125000,125000,35,-2.7566750428e-07
-125000,125000,45,-8.78903582005e-07
-125000,125000,55,0.0
-100000,125000,5,-0.362763509168
-100000,125000,15,-1.13001661873
-100000,125000,25,-0.340069597945
-100000,125000,35,-0.000839570103348
-100000,125000,45,-3.8583088755e-07
-100000,125000,55,0.0
-75000,125000,5,-0.381522612667
-75000,125000,15,-1.5638790082
-75000,125000,25,-1.18671332127
-75000,125000,35,-0.00029058803142
-75000,125000,45,-1.27976154554e-08
-75000,125000,55,0.0
-50000,125000,5,-0.307353884456
-50000,125000,15,-3.53737225882
-50000,125000,25,-1.08648417499
-50000,125000,35,-0.0417230111261
-50000,125000,45,-3.0181092007e-06
-50000,125000,55,0.0
-25000,125000,5,-0.314847217692
-25000,125000,15,-3.72298508593
-25000,125000,25,-4.42126414269e-06
-25000,125000,35,-9.45040917222e-15
-25000,125000,45,-1.11133292084e-10
-25000,125000,55,0.0
0,125000,5,-0.154596411692
0,125000,15,-2.20924080094
0,125000,25,-3.58694873571e-08
0,125000,35,-4.82163733277e-17
0,125000,45,-1.50941356703e-12
0,125000,55,0.0
25000,125000,5,-0.047578851508
25000,125000,15,-1.64208232598
25000,125000,25,-0.0310389686282
25000,125000,35,0.0
25000,125000,45,0.0
25000,125000,55,0.0
50000,125000,5,-0.320549324899
50000,125000,15,-0.354648057757
50000,125000,25,-4.65003526258e-10
50000,125000,35,0.0
50000,125000,45,0.0
50000,125000,55,0.0
75000,125000,5,-0.0717908267631
75000,125000,15,-0.0128489639218
75000,125000,25,-2.41081866638e-16
75000,125000,35,0.0
75000,125000,45,0.0
75000,125000,55,0.0
-125000,150000,5,-0.981381375893
-125000,150000,15,-0.719438855214
-125000,150000,25,-0.336384323026
-125000,150000,35,-0.00640792920873
-125000,150000,45,-5.02490824185e-06
-125000,150000,55,-2.78106313474e-08
-100000,150000,5,-0.498701585239
-100000,150000,15,-0.753124437464
-100000,150000,25,-0.607732231392
-100000,150000,35,-0.00701147077487
-100000,150000,45,-9.4476342288e-06
-100000,150000,55,0.0
-75000,150000,5,-0.294539117944
-75000,150000,15,-0.0722933058023
-75000,150000,25,-0.00137168559306
-75000,150000,35,-0.0031945661736
-75000,150000,45,-2.10426355753e-06
-75000,150000,55,0.0
-50000,150000,5,-0.279110712019
-50000,150000,15,-2.62327632883
-50000,150000,25,-0.11398566055
-50000,150000,35,-0.00181189855917
-50000,150000,45,-5.64169793824e-07
-50000,150000,55,-1.68757306647e-15
-25000,150000,5,-0.482310396594
-25000,150000,15,-2.88068154487
-25000,150000,25,-8.96944808055e-05
-25000,150000,35,-0.00136227365317
-25000,150000,45,-4.7879337635e-08
-25000,150000,55,0.0
0,150000,5,-0.267132910775
0,150000,15,-1.80780331141
0,150000,25,-0.000244719885702
0,150000,35,-1.57628533764e-10
0,150000,45,-2.05685551998e-10
50000,175000,5,-0.424289880346
50000,175000,15,-1.28702648084
50000,175000,25,-0.000272799416754
50000,175000,35,-1.25362570652e-15
50000,175000,45,0.0
50000,175000,55,0.0
75000,175000,5,-0.217256269075
75000,175000,15,-0.994517976212
75000,175000,25,-0.0887319752188
75000,175000,35,-1.43544965034e-12
75000,175000,45,0.0
75000,175000,55,0.0
-125000,200000,5,-0.451471809908
-125000,200000,15,-0.821687732787
-125000,200000,25,-0.278366796272
-125000,200000,35,-0.0278828072741
-125000,200000,45,-1.90751503178e-05
-125000,200000,55,-1.92865493311e-15
-100000,200000,5,-0.264853056766
-100000,200000,15,-1.13063679136
-100000,200000,25,-0.199987028055
-100000,200000,35,-0.034125406355
-100000,200000,45,-4.28152917287e-05
-100000,200000,55,-2.89298239966e-16
-75000,200000,5,-0.233696124977
-75000,200000,15,-1.08043843071
-75000,200000,25,-0.00504230353105
-75000,200000,35,-0.0254879353317
-75000,200000,45,-2.41906618499e-06
-75000,200000,55,-2.44939176505e-14
-50000,200000,5,-0.310149271186
-50000,200000,15,-2.57091703321
-50000,200000,25,-0.027626819603
-50000,200000,35,-0.011967057003
-50000,200000,45,-1.31066956709e-06
-50000,200000,55,-8.77537994564e-15
-25000,200000,5,-0.22356014659
-25000,200000,15,-2.33774993075
-25000,200000,25,-0.0208823242966
-25000,200000,35,-0.011530400016
-25000,200000,45,-2.21757998954e-07
-25000,200000,55,-1.68757306647e-15
0,200000,5,-0.296476078259
0,200000,15,-2.72249681241
0,200000,25,-2.71290828838e-05
0,200000,35,-0.00110173745417
0,200000,45,-5.88157872395e-08
0,200000,55,-4.82163733277e-17
25000,200000,5,-0.440700620896
25000,200000,15,-2.60592591212
25000,200000,25,-0.0117678103031
25000,200000,35,-4.10943328236e-12
25000,200000,45,0.0
25000,200000,55,0.0
50000,200000,5,-0.411849611247
50000,200000,15,-1.54618295559
50000,200000,25,-0.00271395755726
50000,200000,35,-2.84814117247e-13
50000,200000,45,0.0
50000,200000,55,0.0
-100000,50000,15,-0.0248383625508
-100000,50000,25,-0.0714724043706
-100000,50000,35,-5.98267716903e-05
-100000,50000,45,-6.88539936612e-11
-100000,50000,55,0.0
-75000,50000,5,-0.249963427385
-75000,50000,15,-0.022644631491
-75000,50000,25,-6.22253379156e-06
-75000,50000,35,-1.76347058513e-05
-75000,50000,45,-1.69523946983e-12
-75000,50000,55,0.0
-50000,50000,5,-0.40029304006
-50000,50000,15,-3.42272409417
-50000,50000,25,-0.0168066723265
-50000,50000,35,-1.06841365299e-06
-50000,50000,45,-1.1779260004e-13
-50000,50000,55,0.0
-25000,50000,5,-0.507965165931
-25000,50000,15,-1.01473142093e-05
-25000,50000,25,-3.60060589463e-12
-25000,50000,35,0.0
-25000,50000,45,-1.92865493311e-16
-25000,50000,55,0.0
0,50000,5,-0.878595927415
0,50000,15,-0.00172875205671
0,50000,25,-1.8442946024e-10
0,50000,35,0.0
0,50000,45,0.0
0,50000,55,0.0
25000,50000,5,-5.85352255027
25000,50000,15,-0.0907335737889
25000,50000,25,0.0
25000,50000,35,0.0
25000,50000,45,0.0
25000,50000,55,0.0
50000,50000,5,0.0
50000,50000,15,0.0
50000,50000,25,0.0
50000,50000,35,0.0
50000,50000,45,0.0
50000,50000,55,0.0
75000,50000,5,0.0
75000,50000,15,0.0
75000,50000,25,0.0
75000,50000,35,0.0
75000,50000,45,0.0
75000,50000,55,0.0
-125000,75000,5,-0.844524943857
-125000,75000,15,-0.0553228759933
-125000,75000,25,-0.0140858598091
-125000,75000,35,-9.8526769297e-05
-125000,75000,45,-2.80771454906e-09
-125000,75000,55,0.0
-100000,75000,5,-0.612355935373
-100000,75000,15,-0.0505864251086
-100000,75000,25,-0.000872423990221
-100000,75000,35,-8.32626118042e-05
-100000,75000,45,-1.57336829783e-09
-100000,75000,55,0.0
-75000,75000,5,-0.43563252045
-75000,75000,15,-0.0513526850653
-125000,25000,5,-0.802247274458
-125000,25000,15,-1.38002573534
-125000,25000,25,-0.218402379042
-125000,25000,35,-0.00116395016591
